# index f_xx pxx_x pyy_x pzz_x pxy_x pxz_x pyz_x
9856    182.468 -0.00178791 0.00525888          0 0.00249788          0          0
9857    182.516 -0.00225454 0.00176895          0 0.00199569          0          0
9858     182.53 0.00131153 0.00332875          0 -0.000534607          0          0
9859    182.542 -0.00448134 7.33432e-05          0 -0.00313107          0          0
9860    182.582 -0.000245144 -0.00107427          0 -4.62638e-05          0          0
9861    182.609 0.00383589 0.000936875          0 -0.00267523          0          0
9862    182.619 0.00510919 0.00472248          0 0.00283935          0          0
9863     182.67 0.00769653 -0.00217997          0 0.00230344          0          0
9864    182.684 -0.00502697 0.00518819          0 -0.00128258          0          0
9865    182.713 -0.000432502 -0.00380118          0 -0.00253154          0          0
9866    182.725  0.0019879 -0.00442851          0 -0.00535485          0          0
9867    182.791 -0.00253541 -0.00161368          0 -0.00103335          0          0
9868     182.82 -0.00742274 0.00137238          0 0.000586623          0          0
9869    182.832 -0.00230053 0.00205374          0 0.00319313          0          0
9870    182.873 0.00494951 -0.00422574          0 -0.00145272          0          0
9871    182.905 0.00303035 -0.00257923          0 -0.00170206          0          0
9872    182.936 -0.00157213 0.00290139          0 0.00313031          0          0
9873    182.948 0.00011145 -0.00221704          0 -0.00140599          0          0
9874    182.999 0.000931146 0.00386136          0 0.000315149          0          0
9875    183.009 -0.00293699  0.0064924          0 -0.000822905          0          0
9876    183.053 -0.00602977 0.00282181          0 5.28371e-05          0          0
9877    183.093 -8.87142e-05 0.00254591          0 -0.000343983          0          0
9878    183.134 0.00221102 -0.00260778          0 -0.00449744          0          0
9879    183.144 5.81485e-05 -0.000809278          0 -0.00272257          0          0
9880    183.151 -0.00350471 0.00474526          0 -0.0038345          0          0
9881    183.172 0.000973748 -0.000402021          0 0.00416463          0          0
9882    183.184 -0.000245806 0.00902555          0 0.000631498          0          0
9883    183.236 0.00277013 0.00527998          0 -0.00561536          0          0
9884    183.264 0.00269013 0.00158962          0 -0.000272613          0          0
9885    183.273 -0.00176107 -0.00168645          0 0.00172072          0          0
9886    183.326 0.00137876 -0.00359952          0 0.00251738          0          0
9887    183.333 0.00258319 -0.00171049          0 -0.00186728          0          0
9888    183.372 0.00301254 -0.000674455          0 -0.00123564          0          0
9889    183.427 -0.000595498 -0.00185168          0 0.00328232          0          0
9890    183.476 -0.000274052 0.000545313          0 0.000702991          0          0
9891    183.483 0.00361515 0.00656147          0 0.000440554          0          0
9892    183.488 0.000371587 -0.00324526          0 0.00457516          0          0
9893    183.526 0.00129144 0.00249515          0 0.00391529          0          0
9894    183.534 0.00265178 0.00121252          0 -0.00107171          0          0
9895    183.576 0.00346241 0.000421121          0 -0.00127616          0          0
9896    183.609 -0.00407899 0.000207716          0 -0.00157675          0          0
9897    183.617 -0.00230765 -0.00085524          0 -0.00116413          0          0
9898    183.667 0.000253917 0.000196671          0 -0.00036875          0          0
9899    183.682 0.00258316 -0.00268622          0 -0.00473014          0          0
9900    183.746 -0.00628702 -0.00342893          0 -0.00269828          0          0
9901    183.758 -0.000332062 0.00274089          0 -0.00618303          0          0
9902    183.762 -0.00873535 0.00364683          0 0.00358207          0          0
9903      183.8 0.000149756 0.00290881          0 -0.00101294          0          0
9904    183.826 -0.00134532 0.00124898          0 -8.7109e-05          0          0
9905    183.832 -0.00245747 0.00440449          0 -0.00213654          0          0
9906    183.876 -0.00505906 -0.00110968          0 -0.000815194          0          0
9907    183.906 0.00189558 0.00174028          0 0.00132619          0          0
9908    183.937 -0.00475032 -0.0015817          0 -0.0025657          0          0
9909    183.972 -0.000415362 -0.000484067          0  0.0018795          0          0
9910    183.992 0.00378706 -0.000556479          0 0.00102955          0          0
9911    184.025 -0.00487933 0.000541663          0 -0.00145729          0          0
9912    184.037 0.00319253 0.00719213          0 0.00289217          0          0
9913    184.065 0.00439442 0.00189565          0 0.00144049          0          0
9914    184.083 0.00202303 -0.00266421          0 0.000261084          0          0
9915    184.119 0.00105128 -0.00194416          0 -0.00524682          0          0
9916     184.14 -0.00434274 0.00111294          0 -0.00319408          0          0
9917    184.164 -0.0017117 -0.0027276          0 0.00106166          0          0
9918    184.213 0.00472054  0.0032022          0 -0.000781263          0          0
9919    184.215 -0.00379559 -0.00332709          0 -0.000476643          0          0
9920    184.265 -0.0059642 0.00296102          0 -0.00206876          0          0
9921    184.286 0.00120671 -0.00275485          0 0.00136347          0          0
9922    184.309 0.00621639 0.00188146          0  0.0038787          0          0
9923    184.333 0.000722678 0.00325211          0 -0.00183353          0          0
9924    184.358   0.000186 -0.00113984          0 0.00496909          0          0
9925    184.368 0.000297042 -0.00282958          0 -8.38868e-05          0          0
9926    184.443 -0.00405853 -0.00203085          0 0.00303037          0          0
9927    184.451  -0.006806  0.0019781          0  0.0032427          0          0
9928     184.46 0.00312208 -0.00133119          0 -0.00137412          0          0
9929    184.487 0.000920429 0.00287672          0 0.000680907          0          0
9930    184.516 -0.00582589 -0.00232619          0 9.05682e-05          0          0
9931    184.534 0.00326659 -0.000379727          0 -0.000199015          0          0
9932    184.559 -0.00613214 0.00354205          0 -0.000478338          0          0
9933    184.581 0.000277624 0.00275065          0  0.0008499          0          0
9934    184.655 -0.000186987 0.000321144          0 -0.00337741          0          0
9935    184.682 -0.000699696 0.00578266          0 -0.00045675          0          0
9936    184.714 -0.00297573 0.000504571          0 0.00267396          0          0
9937    184.738 -0.00495572 -0.00558243          0 -0.00289205          0          0
9938    184.782 0.000189694 4.99342e-06          0 -0.00304548          0          0
9939    184.794 0.00432968 0.00610287          0 0.00117796          0          0
9940    184.841 -0.00201843 -0.000636367          0 -0.00133766          0          0
9941     184.85 -0.00617047 -0.00426216          0 -0.00290132          0          0
9942    184.899 0.00144869 0.00322728          0 0.00305185          0          0
9943    184.905 0.00186706 -0.00227236          0 -0.000807053          0          0
9944    184.934 0.000954519 -0.00277158          0 -0.00388334          0          0
9945    184.956 -0.00593408 0.00301912          0 0.00326264          0          0
9946    185.023 0.00576674 0.00165758          0 0.00266854          0          0
9947    185.041 -0.00906417 0.00406523          0 0.00172951          0          0
9948    185.072 0.000137106 0.00225517          0 0.00290699          0          0
9949    185.095 0.00696607 -0.00193954          0 -0.000838014          0          0
9950    185.106 0.00337599 0.00159358          0 -0.00526423          0          0
9951    185.133   0.007385 0.00131775          0 0.00149505          0          0
9952    185.166 0.000133952 -0.00140202          0 -0.00368449          0          0
9953    185.203 -0.00338609 -0.00256459          0 -0.00510942          0          0
9954    185.233 0.00939326   0.004219          0 0.00287255          0          0
9955    185.263 0.00194362 0.00312995          0 -0.00159458          0          0
9956      185.3 -0.00111103 -0.000582033          0 0.000705323          0          0
9957    185.313 -0.000725073 0.00551376          0 -0.00306417          0          0
9958    185.331 0.00178047 0.00770312          0 -0.000841249          0          0
9959    185.398 0.00378764 0.00371186          0 -0.00492199          0          0
9960    185.408 9.70463e-05 0.00080605          0 -0.00169661          0          0
9961    185.428 -0.00300435 -0.00393958          0 -0.000508148          0          0
9962    185.443 0.00284199 0.00455819          0 0.00243747          0          0
9963     185.47 -0.00481282 0.00491716          0 -0.0014273          0          0
